company_name,time,salary,title,link
ABC Work,144,,Personel pomocniczy (opieka nad osobami starszymi) - Niemcy,"https://pl.jooble.org/desc/-8886498431174910162?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=98&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1597,27832&scr=1597,27832&iid=-6429745124150073891"
ABC Work,144,,Opiekun/ka osób starszych - dom opieki - Niemcy - od VI 2019 r.,"https://pl.jooble.org/desc/6084610435952777072?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=100&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1552,036&scr=1552,036&iid=7297766188237205655"
ABC Work Sp. z o.o. Sp. k.,96,,PIELĘGNIARZ/PIELĘGNIARKA (praca w domu opieki) - NIEMCY,"https://pl.jooble.org/desc/959972654002862052?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=481&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=215,679459&scr=215,679459&iid=-7590339000265207274"
ABC Work Sp. z o.o. Sp. k.,120,,OPIEKUNKI SENIORÓW NIEMCY - PRACUJ LEGALNIE I BEZPIECZNIE W RODZINNEJ FIRMIE,"https://pl.jooble.org/desc/-4110069364804988987?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=732&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=254,404968&scr=254,404968&iid=2936403868472547787"
APNDeiNL,3,,APN - Opiekun/ka osób starszych Wetzlar / Niemcy,"https://pl.jooble.org/desc/-1619371143809898918?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=120&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1145,98376&scr=1145,98376&iid=-5037217296584540662"
APNDeiNL,144,,APN - Opiekun/ka osób starszych Hemau / Niemcy,"https://pl.jooble.org/desc/-4702912516192264926?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=112&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1339,89258&scr=1339,89258&iid=2998279118188755013"
ATERIMA MED,24,400 zł / dziennie,OPIEKUN / OPIEKUNKA osób starszych z podstawowym j. niemieckim + wsparcie lektora,"https://pl.jooble.org/away/-1129794216108815975?p=4&pos=75&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=42&relb=125&brelb=115&scr=1969,69347826087&bscr=1812,118&iid=-3415532639200925401"
ATERIMA MED,72,1400 €,Opieka do samodzielnego 90-letniego seniora - OFER,"https://pl.jooble.org/away/8727835305817645200?p=4&pos=66&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=75&relb=123&brelb=115&scr=2586,20268469565&bscr=2417,99438&iid=-3229579299662801995"
ATERIMA MED,96,400 zł / dziennie,Opiekun / Opiekunka pogodnego seniora - WYSTARCZĄ PODSTAWY NIEMIECKIEGO!,"https://pl.jooble.org/away/-7378399092116365522?p=12&pos=222&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=114&relb=125&brelb=115&scr=1140,52508695652&bscr=1049,28308&iid=-2591449717728075574"
ATERIMA MED,96,400 zł / dziennie,Opiekun / Opiekunka samotnej seniorki z j.niemieckim - PODSTAWOWA ZNAJOMOŚĆ JĘZYKA + PREMIA,"https://pl.jooble.org/away/2396670374543523035?p=11&pos=214&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=114&relb=125&brelb=115&scr=1281,49918478261&bscr=1178,97925&iid=-4282064315760739201"
